id,price
55545,48210.28731912692
55546,27688.51895854518
55547,26087.679582476077
55548,8084.38616816725
55549,39278.5056290694
55550,46385.93278717815
55551,65406.725439525355
55552,9725.688726597107
55553,22387.830797049643
55554,12098.820262963747
55555,46538.033304992765
55556,26972.51772459247
55557,15510.680947248835
55558,45429.82475781782
55559,38669.36037823512
55560,6571.8507791715265
55561,14067.294065557166
55562,14961.703085982854
55563,29154.381267407593
55564,59707.27481191716
55565,26288.85428560379
55566,9982.416526177583
55567,52524.187226664435
55568,34456.08083579086
55569,20627.891336518234
55570,23319.044735137686
55571,90940.61620803675
55572,51695.11810849379
55573,52622.5380996133
55574,14018.232642462634
55575,21938.008885593314
55576,19141.023338696712
55577,20851.849749451736
55578,13073.1207763657
55579,16588.66607988176
55580,60101.550532482215
55581,17945.3786535789
55582,8324.259162237922
55583,27159.76769444385
55584,52821.585951854955
55585,20362.788507302677
55586,16135.450858433594
55587,30535.706449808687
55588,13380.644101676355
55589,45482.6645948294
55590,24789.39076700386
55591,71948.04243493376
55592,11250.851772535818
55593,34271.447978712684
55594,24381.4937198814
55595,11462.730424610774
55596,32749.15734102953
55597,38358.03034976417
55598,45980.05733534196
55599,20038.942155981975
55600,49176.55818465383
55601,28068.024094502896
55602,12215.199649025992
55603,34234.32272281171
55604,30542.593106467728
55605,45008.780173294006
55606,89010.05305426235
55607,43746.86868904434
55608,10679.375467948306
55609,69039.87265915824
55610,11729.526502725037
55611,82604.20006735262
55612,17033.42441981773
55613,13792.324122384172
55614,53597.24026981756
55615,24959.141817785705
55616,31690.01082622012
55617,24331.370756042958
55618,14908.746602064151
55619,59757.27727212859
55620,11569.514470812486
55621,19508.07264140908
55622,53984.522172766345
55623,11936.598232939381
55624,19162.919541057294
55625,19360.883607480366
55626,29408.42823966887
55627,39099.557194611654
55628,22251.76070904722
55629,31161.865068390744
55630,40097.04823362478
55631,29220.99354461542
55632,45874.07710359872
55633,28200.387964932244
55634,24644.643464510125
55635,15464.195107427657
55636,36553.7946958406
55637,18326.791956531215
55638,7909.415377545647
55639,70559.22258916
55640,18237.981082094786
55641,34345.19907871442
55642,60802.743326136384
55643,14416.808136683401
55644,10454.24339172847
55645,27490.252597980845
55646,32317.28285353777
55647,35934.391135174665
55648,54654.14596488575
55649,93372.70414145656
55650,29548.29671472817
55651,6280.007317113045
55652,73149.62079465203
55653,13948.135634043108
55654,90691.11745845662
55655,42748.386520731896
55656,8720.740873462035
55657,15059.92561922407
55658,21753.863531527095
55659,39387.13228522908
55660,13112.02925103172
55661,7981.670556323539
55662,15361.304031492806
55663,52745.903659732685
55664,29256.58397243137
55665,22106.50481854283
55666,50244.49925745662
55667,20089.51090549574
55668,36150.62303176002
55669,37980.72704090458
55670,12244.057841728141
55671,60987.78830055433
55672,12159.323151825973
55673,20402.160182691125
55674,9901.621209293446
55675,50026.70037334672
55676,25270.4958609803
55677,34143.19453204288
55678,11140.786706525705
55679,12385.577033875468
55680,14237.204796183505
55681,21503.474527058177
55682,39542.81809248854
55683,12248.825002303121
55684,7986.465323812343
55685,29919.27440928949
55686,42392.97253727478
55687,10090.102989013001
55688,20054.967085295888
55689,55206.37046816619
55690,33035.42337983367
55691,16436.118735169333
55692,52637.35341064195
55693,30888.05188565233
55694,33752.459034936626
55695,24266.10934746749
55696,25941.9005292545
55697,5658.675336742301
55698,31714.84075513992
55699,15910.274902494211
55700,38621.72921915322
55701,54302.897223649124
55702,25705.185835032516
55703,23429.760798339954
55704,12940.052406197114
55705,26157.643518938858
55706,49023.85341195157
55707,44138.80928886109
55708,19511.122825921964
55709,31170.577696739496
55710,49821.67056010525
55711,41848.728959182896
55712,25940.550949968332
55713,24847.978919607347
55714,20031.33557191596
55715,26602.470120863374
55716,28709.70755011834
55717,25517.369418610007
55718,10236.271217948812
55719,24961.413413122456
55720,12404.702321101213
55721,10246.113188031084
55722,21858.434982250677
55723,10174.262804268794
55724,12500.48323296426
55725,7604.1574523087775
55726,25387.545510064545
55727,32188.14013966954
55728,37186.23688672666
55729,35608.314487362084
55730,10474.826974011194
55731,33248.03177798661
55732,43256.24897230174
55733,23716.079198483676
55734,13285.142851119996
55735,26899.21026970511
55736,22437.06206490919
55737,20490.55354559393
55738,61525.2541485655
55739,70009.71071166047
55740,55861.921592573664
55741,46716.831683749835
55742,56096.16718184787
55743,63447.572021989254
55744,70511.1420788375
55745,17197.78618903226
55746,33543.50721318991
55747,36589.139574289664
55748,42304.260836329406
55749,29728.662728367482
55750,26902.581232919343
55751,33543.26838627264
55752,45602.17069163144
55753,25121.646055298705
55754,18777.327391713392
55755,8332.428847223797
55756,24545.597832181178
55757,25797.25780432671
55758,54421.55121557378
55759,25539.383484950416
55760,55776.987546322955
55761,6878.316635481421
55762,35609.2816846114
55763,32216.627999019656
55764,10273.509148378285
55765,6361.413263937767
55766,12471.671510615288
55767,34772.95327896997
55768,57827.29115695021
55769,63818.38421318916
55770,50116.0303253167
55771,44971.43896833971
55772,40746.61133056723
55773,24819.894646491324
55774,24192.569693558864
55775,19132.023521940155
55776,26325.69957454722
55777,27813.161214262775
55778,27964.117931364995
55779,5395.478651324458
55780,19107.36123029189
55781,45238.39137612372
55782,20087.93229893088
55783,22528.355265583083
55784,51028.03292685949
55785,16657.80658755893
55786,17431.227092888654
55787,26133.577760494096
55788,59458.24001047117
55789,20250.76804818502
55790,15212.289618307612
55791,28260.431884043664
55792,61056.92357929281
55793,8423.599767636237
55794,39684.64786276436
55795,26141.517493344098
55796,29570.320750125742
55797,46190.18970273703
55798,31370.690369607142
55799,30534.104733357184
55800,36418.07954638924
55801,48625.754332559365
55802,49698.070481345036
55803,57393.76922958877
55804,29222.644328277605
55805,40078.61895683718
55806,42209.690577142974
55807,61043.71662522067
55808,11865.744022992085
55809,7778.383119153884
55810,32540.43105427956
55811,5348.968568536978
55812,25304.479524105074
55813,86478.27513516428
55814,28873.32937407615
55815,27461.78420272262
55816,6348.293286244219
55817,62362.08255099571
55818,16661.488727952066
55819,26313.77865315053
55820,35539.34528554428
55821,29990.022049553612
55822,39160.574273440434
55823,12466.794194553711
55824,20337.07563538705
55825,66606.2845990331
55826,48825.47438926893
55827,8331.5769116048
55828,25930.437429326692
55829,66367.95809704482
55830,33638.13989449275
55831,13815.993151170645
55832,72480.93638547107
55833,21972.73169521943
55834,15996.1930170184
55835,9394.640477451983
55836,32932.07487857409
55837,6658.608723774099
55838,13959.9180914655
55839,32931.04792249766
55840,13784.113256489263
55841,28535.7830105004
55842,9861.719634413499
55843,11468.669436415079
55844,12849.046469451856
55845,61755.68093144924
55846,10320.895630285377
55847,93281.90255374601
55848,23557.83468617413
55849,22920.703803998997
55850,17692.611010080673
55851,17385.034626977922
55852,24072.57904148097
55853,13655.689985256065
55854,40519.03138616557
55855,17225.619500569795
55856,11305.475692055126
55857,40739.16800236484
55858,65093.101049245444
55859,50998.722487567975
55860,16031.663107016018
55861,45610.46049228907
55862,35316.4422853561
55863,55186.60927193982
55864,30689.647764950056
55865,28668.713510371323
55866,23571.393477340916
55867,19241.249452556993
55868,5864.049077020386
55869,10186.483218552878
55870,40161.16562840108
55871,18138.21400777199
55872,6123.099665422017
55873,25731.802448775357
55874,10476.689966090511
55875,27977.480196010998
55876,32035.11802273879
55877,49017.971227535614
55878,11284.691851417081
55879,21553.179890183394
55880,17847.735544964304
55881,25351.969494736608
55882,46193.67451865763
55883,74540.01513809744
55884,25389.097444336567
55885,9296.019018634317
55886,58385.39428858848
55887,60975.648141707614
55888,39691.22052323513
55889,19738.613200390035
55890,15506.153893398954
55891,39128.32174912258
55892,69215.24075326079
55893,21090.319271141387
55894,6962.317910347697
55895,11845.77383758093
55896,17289.724721126564
55897,72432.0413466824
55898,14155.229326643876
55899,64554.15672422695
55900,10941.99402112151
55901,30101.787565600705
55902,23608.772018814274
55903,49241.81634359759
55904,20470.380135766325
55905,17347.446388852906
55906,14783.103099220438
55907,17570.042183560156
55908,26349.386998703583
55909,27147.27146406731
55910,13299.501491477942
55911,24329.70327596207
55912,25705.749302648906
55913,44819.21061176499
55914,10323.265296209836
55915,30354.729034104566
55916,21243.97337049579
55917,16832.003181660606
55918,34903.93364579453
55919,19640.26286893464
55920,21754.72467229853
55921,15656.331146304836
55922,19137.740419334514
55923,5694.012095965759
55924,20160.837550576798
55925,78325.21792168952
55926,22179.13021371029
55927,44046.72043659302
55928,18759.121326297085
55929,14188.53320457441
55930,15408.984665701295
55931,35774.92146327162
55932,16843.916884426453
55933,26265.718276007447
55934,12025.39293081688
55935,25498.154838137554
55936,10327.740569627333
55937,13234.161425172973
55938,49635.52788910512
55939,26500.448141862787
55940,21963.072474629716
55941,16854.478005404326
55942,24642.948695361465
55943,36866.056627396334
55944,21319.09489487211
55945,31241.213538627802
55946,12591.634738081995
55947,18162.64168092795
55948,9910.404608864968
55949,36279.54451097951
55950,29706.31591048239
55951,10470.36621305486
55952,33890.86548953486
55953,127378.9935380275
55954,7771.346048486041
55955,47901.57943485111
55956,36283.52168586019
55957,22054.784975145285
55958,16803.973039895092
55959,27606.3157629066
55960,30044.41112831691
55961,29432.738299309625
55962,39313.95178125237
55963,9842.109697386724
55964,16279.333558059807
55965,80169.83377740678
55966,61899.746650745634
55967,17045.49555667819
55968,45144.233915415025
55969,47545.614073734636
55970,17675.949644539658
55971,29273.948203887532
55972,18373.545654399823
55973,10281.681678350486
55974,23097.144540959558
55975,20682.920878763267
55976,39000.03323330824
55977,15949.832060498951
55978,71408.84619170711
55979,7520.067249354478
55980,44887.27465846958
55981,31450.350700608386
55982,13864.121585270175
55983,13075.40100304268
55984,52551.163263696035
55985,40468.80594793404
55986,14847.502303946922
55987,43214.51684856407
55988,9390.146471096114
55989,13928.349384798146
55990,57353.837404265985
55991,32743.528140056893
55992,43265.736206553345
55993,92847.78667286744
55994,7100.991744857345
55995,33187.31072847593
55996,28569.46415439562
55997,32302.034374722705
55998,8057.500967256436
55999,25664.881543029216
56000,41831.677013899694
56001,8181.473133847526
56002,31362.558836092947
56003,22546.520322427983
56004,43517.625975697825
56005,31433.168673550586
56006,7331.007804243008
56007,47429.67335291643
56008,24887.184784752582
56009,21964.432670639573
56010,77365.79580964352
56011,23324.08841063545
56012,27256.878445024246
56013,19134.45788811062
56014,24908.84654603996
56015,21304.158487052693
56016,17901.842143439633
56017,30307.2472394732
56018,37579.13458616267
56019,13700.686748855613
56020,15736.888245176393
56021,10298.281089612941
56022,12860.23765920848
56023,46484.923958911386
56024,12956.58679242749
56025,20914.713671282847
56026,35915.21236625681
56027,91364.0258196935
56028,12877.12087256211
56029,39285.83101037971
56030,28428.952577376418
56031,75354.35247876443
56032,8700.054658515528
56033,28583.658366215524
56034,10529.669231273056
56035,35463.04584654197
56036,87845.61647162933
56037,35716.180619601844
56038,21098.54688854673
56039,74172.24445969836
56040,14365.497518283342
56041,29176.60269533865
56042,43228.74412834208
56043,6953.5859415235445
56044,66767.0771956803
56045,18076.868756851785
56046,28697.115757819443
56047,51383.00621239382
56048,42966.496271409014
56049,49296.725064725884
56050,11968.97444805539
56051,13497.790723334394
56052,32770.288361617415
56053,44514.974580401184
56054,20181.03622729677
56055,32386.984481614418
56056,8325.91582820455
56057,32941.0069827379
56058,6928.456846696662
56059,29319.401312152535
56060,42296.420640001226
56061,24660.24597374454
56062,36820.4646120611
56063,26605.639133706587
56064,13411.312467604143
56065,20086.99070283367
56066,21187.83665231329
56067,65665.13278188054
56068,37167.62626665415
56069,40109.32536680484
56070,6147.899660811103
56071,25567.991921446046
56072,57408.99854367592
56073,50661.37098955785
56074,21563.93405978817
56075,29775.827078029342
56076,54343.941894057774
56077,37330.24249853093
56078,49523.708498190514
56079,25038.808009958248
56080,40097.60676781701
56081,49114.50699464715
56082,51788.9590411769
56083,37506.10499737
56084,37304.00681507328
56085,22157.79484242517
56086,21663.352709087707
56087,46666.619667820254
56088,37281.0669970085
56089,23763.876261657348
56090,22667.632922553013
56091,10350.598841738285
56092,12098.070222918526
56093,29950.93954122338
56094,14675.548767628074
56095,13933.29513907108
56096,33024.83573122025
56097,19988.481352829505
56098,51555.10568332623
56099,51419.61055758799
56100,56287.941019933474
56101,32870.26806513593
56102,66898.69355924094
56103,20746.857483283402
56104,56192.60708359641
56105,16623.96911413497
56106,72519.82355560214
56107,41450.0856046393
56108,53788.81288787489
56109,58362.007355134854
56110,66165.76289935735
56111,27039.683125713997
56112,10890.39602826447
56113,38552.29100297511
56114,25808.212756309884
56115,20011.10583985095
