id,price
55545,46315.913374835414
55546,26705.104467571287
55547,30386.960172865634
55548,9714.067680753711
55549,39687.59756659236
55550,66159.62061512386
55551,67908.42796812986
55552,11004.028006365455
55553,24220.15362162423
55554,24856.826698817607
55555,57061.779302897165
55556,32286.116859658086
55557,14726.181373315561
55558,54933.16551340302
55559,39783.42772740121
55560,9377.724211153394
55561,24359.08927235411
55562,16747.241879271896
55563,45252.327115357395
55564,67845.49564388771
55565,43897.26493287212
55566,12020.04798748486
55567,66024.89434066067
55568,57939.17956178907
55569,19339.02386670882
55570,24283.923900182905
55571,128317.79583499224
55572,57365.7907526267
55573,81168.71683577391
55574,13879.22777438849
55575,21914.85423647261
55576,20069.056802320203
55577,23591.63213457713
55578,13988.431840176148
55579,17279.917458192278
55580,43543.931501233354
55581,16068.910342031308
55582,9029.472578212537
55583,26998.043946028305
55584,76840.61148382782
55585,19717.723447473265
55586,14913.460705790018
55587,33036.152924770686
55588,17616.174621006474
55589,49560.02646564926
55590,28605.888114918223
55591,61256.432596563136
55592,11169.318716251624
55593,41829.54844164992
55594,29799.50156352612
55595,13561.001533142387
55596,43992.513050507725
55597,39768.207068183816
55598,56742.146371085335
55599,21716.320677831907
55600,69842.66249048781
55601,61423.738163999056
55602,12660.381421493315
55603,33896.5465362783
55604,34313.56581374037
55605,49056.4737502947
55606,77706.76705614966
55607,55198.3442180481
55608,11019.740809152323
55609,63181.76710744117
55610,19978.346771771015
55611,83745.83617600886
55612,16462.91146865923
55613,12483.313863654243
55614,69144.07773216303
55615,29541.10572121159
55616,45771.42996116157
55617,49298.46716695981
55618,13406.69413097285
55619,74486.41848020963
55620,11497.728608269714
55621,24821.99353227794
55622,74880.30500044856
55623,9927.674962955783
55624,20310.80072476466
55625,22281.770611946173
55626,38850.21974481407
55627,41783.2158284273
55628,20769.35075230586
55629,29673.52448668067
55630,40473.83439155616
55631,32520.835970962715
55632,44566.90692136161
55633,28733.682465066413
55634,24856.915460825854
55635,16210.99449661281
55636,38027.51926424728
55637,21189.496367295244
55638,8248.442015335131
55639,72762.0521201381
55640,21501.650709141835
55641,53215.31449273728
55642,78836.09486004472
55643,20399.141052207462
55644,13440.936656777356
55645,28240.96468859345
55646,47135.84198991297
55647,65680.54155345215
55648,58240.0522411548
55649,148056.93475212852
55650,35158.494818609695
55651,7703.080033578998
55652,89631.1096904
55653,9943.772696040236
55654,99242.55371723387
55655,48057.08392733586
55656,9933.860840506477
55657,17979.912777933918
55658,26801.150589678
55659,42714.666957404836
55660,11197.826769370606
55661,8744.628851354997
55662,17972.46507232907
55663,45569.53337087431
55664,35618.665891029654
55665,27713.010999380098
55666,57598.24172810369
55667,23207.098502622757
55668,44220.979222967275
55669,52251.783661517
55670,12888.506006870019
55671,65939.32972625835
55672,18572.453861604223
55673,20840.693657251522
55674,13401.429110178913
55675,55309.15599528571
55676,29869.908492126637
55677,37002.918153085855
55678,29851.677334217504
55679,15066.712745666098
55680,12871.91153027824
55681,20545.242188703123
55682,44799.62337161646
55683,13354.060013083377
55684,9296.258795347176
55685,39070.57354655255
55686,44928.83002411898
55687,10413.195836097382
55688,20408.332905010502
55689,49848.677520431615
55690,38980.24981922941
55691,15814.17599822951
55692,56901.06052525691
55693,36320.76495130554
55694,38459.19521868607
55695,23420.079053119112
55696,42234.13307297005
55697,11352.565185416675
55698,41465.2875540277
55699,16623.431860167282
55700,77261.70809582868
55701,54984.21973270283
55702,30516.98284345698
55703,25831.670563796983
55704,15519.201866622136
55705,26472.084104480888
55706,53465.8500305739
55707,38657.16645091818
55708,27889.30301972043
55709,36379.17934279565
55710,62112.28854844537
55711,53547.239689238755
55712,26318.10742104414
55713,32141.43941064365
55714,15916.876427050618
55715,37552.467429468656
55716,48940.28321445504
55717,22058.379548298104
55718,8848.115982313611
55719,29698.86012509114
55720,14364.32084834801
55721,10004.698529865069
55722,31744.773010122844
55723,8430.497063204091
55724,13361.647855441664
55725,10013.888439254513
55726,35912.053461713
55727,33272.72848953695
55728,49906.38410662947
55729,34359.698718839456
55730,13838.35191357962
55731,47561.31388799209
55732,44615.122591456566
55733,46149.57093913425
55734,15537.132677708416
55735,30923.60013607298
55736,22963.39173306227
55737,22437.605340662816
55738,62556.23620839013
55739,78674.75658195523
55740,65550.61862173429
55741,127611.3895771284
55742,69432.66326688201
55743,70619.02304472894
55744,62997.87711211537
55745,15621.615915081742
55746,44916.20671502729
55747,55228.82798525219
55748,51713.29815240071
55749,38802.879549048106
55750,30639.522978007
55751,32869.50016477762
55752,47662.93125243925
55753,32595.604902782896
55754,24581.004098960406
55755,17044.593197193684
55756,27398.191069034507
55757,26222.30930056352
55758,69522.90552358664
55759,27011.577527746223
55760,56955.71882109404
55761,8789.315842345386
55762,35068.241424537424
55763,41447.5766443819
55764,11219.577581012198
55765,9955.838677822454
55766,19167.537618875605
55767,38092.54900171355
55768,60618.6766249627
55769,81339.69254571732
55770,55803.88084540553
55771,51386.323991082085
55772,51574.014092131736
55773,30465.47726800877
55774,30131.488026789117
55775,33075.28268236111
55776,28004.877012640303
55777,36281.843315576385
55778,28554.278219546195
55779,13076.42552603297
55780,36463.150821506955
55781,50228.05632036671
55782,24994.266132984467
55783,25077.337423421104
55784,55049.89400963424
55785,29206.471211590382
55786,20649.168251622184
55787,35113.7852311622
55788,74967.48081343522
55789,16214.366665552554
55790,12651.10257722379
55791,30865.393165684804
55792,65013.35244376431
55793,7947.114663712765
55794,46562.587563191264
55795,24809.209173006784
55796,33546.005178344516
55797,53969.49305730036
55798,50908.87666960525
55799,29886.19603706153
55800,38844.33662618682
55801,52287.08720585416
55802,149071.43617642572
55803,49347.99316487726
55804,43604.53363606616
55805,33760.91639614937
55806,37181.47878788474
55807,53808.89105256151
55808,10835.93703890449
55809,8840.270268330922
55810,51867.2031434908
55811,8941.281052519233
55812,34175.13847077039
55813,110200.46965552443
55814,33387.44669496646
55815,37917.68847726652
55816,9064.656610460199
55817,89512.5874601609
55818,23247.58075120455
55819,23925.384143997726
55820,40600.38230523151
55821,25629.13750317131
55822,41614.038525700744
55823,9963.807857647254
55824,24170.23284492512
55825,92997.23040844843
55826,58848.95231987077
55827,8261.455801336604
55828,23926.701983724106
55829,83803.55848976654
55830,43825.6017754086
55831,15689.324971649672
55832,94807.95621506979
55833,25999.029625163636
55834,14107.609446176062
55835,13897.148087933763
55836,41100.924674831134
55837,9180.244767293314
55838,15916.346560832138
55839,34319.16301185078
55840,17635.843443652473
55841,30027.65069693723
55842,11139.009898576644
55843,13559.880887148736
55844,12048.736762165328
55845,69802.2902892587
55846,10199.045943248015
55847,93118.89054407846
55848,29216.891203658874
55849,22869.84323222938
55850,20401.808850158908
55851,19263.673213547667
55852,25560.136425393714
55853,47663.129921952685
55854,38445.98455691773
55855,20092.798700836745
55856,9236.915060547739
55857,84340.41321689014
55858,84306.40497259788
55859,62414.2244655587
55860,19338.21306763809
55861,48754.21369335718
55862,36186.742216158775
55863,50347.27796263629
55864,37466.0393354485
55865,36423.82597171064
55866,29430.35842759309
55867,22283.96940242255
55868,8642.942686534634
55869,10537.098676590502
55870,59491.533368068915
55871,16480.15258813152
55872,9103.890005426845
55873,38957.54582766889
55874,13176.517330776622
55875,28940.93640491665
55876,35806.26861031398
55877,46989.41101108128
55878,17867.316215164275
55879,36154.58066030592
55880,15404.377958328107
55881,36148.76782872534
55882,54051.57193968257
55883,62407.30400211949
55884,80922.29955771034
55885,14313.193925080683
55886,88151.25915216125
55887,91780.54181287278
55888,43439.84718360079
55889,22947.882057315404
55890,16808.71779186751
55891,37355.68515081288
55892,79467.91020605537
55893,28498.77273697421
55894,7437.343287635419
55895,18391.386924575483
55896,16886.58769009616
55897,96234.46451021751
55898,12367.13137528042
55899,65975.49815407941
55900,11670.37804490275
55901,33755.42841080005
55902,22439.38265989491
55903,50452.54875883609
55904,19937.437543144693
55905,19462.94537057941
55906,15191.300657754164
55907,17030.764805742685
55908,31508.452165532122
55909,30214.74958731228
55910,12390.309919984511
55911,27770.993484326038
55912,34459.59700881896
55913,84988.41094644864
55914,9027.067259463749
55915,33449.51117389751
55916,24561.7793133248
55917,20069.432967885135
55918,35857.3071863191
55919,24953.556023322675
55920,30163.97663222553
55921,14483.669782024173
55922,18183.59855991464
55923,7772.474831923189
55924,23143.728335219625
55925,108250.64615307047
55926,32857.44578562156
55927,63136.793366351805
55928,18102.34073657388
55929,14655.750001130757
55930,21254.053819444754
55931,33384.28093430035
55932,17976.86540471911
55933,27532.408233748054
55934,15295.421199181126
55935,28436.719543827625
55936,22163.43739826779
55937,22254.13771055677
55938,65284.65848197243
55939,38830.33520614188
55940,23175.05155470709
55941,23883.48146069481
55942,17709.149740117748
55943,46338.66450268754
55944,18976.680373889052
55945,28700.820410244538
55946,12343.088942460723
55947,19783.281202133883
55948,10341.722271012399
55949,37304.83035791698
55950,30741.74709023142
55951,11823.352078434706
55952,39373.23374205049
55953,295099.5846283533
55954,10325.34061576986
55955,40051.47232478787
55956,47194.08546042056
55957,23756.58504703373
55958,21197.30116921222
55959,43762.54858571393
55960,29042.146434365437
55961,28952.422258238643
55962,37461.214698301425
55963,15310.601676489408
55964,18543.199360520764
55965,71039.0402223434
55966,77082.03684852758
55967,52513.82580829185
55968,65394.20300210993
55969,54882.80402511543
55970,19487.138240435208
55971,32696.29341290685
55972,19083.743378326595
55973,8754.894015885606
55974,25102.63838992869
55975,29544.931859442877
55976,38654.0196516848
55977,24054.74892803008
55978,103895.48079680139
55979,10531.864849120739
55980,57392.729410668195
55981,43078.82604135148
55982,14670.413152069601
55983,17438.044232720807
55984,61576.090557886186
55985,52329.62458055363
55986,15006.007305969028
55987,78150.95647358913
55988,11881.436780458924
55989,14353.294530262012
55990,60536.7713230486
55991,39698.13896438966
55992,41489.821391272584
55993,93052.43261176691
55994,9556.96184699387
55995,44506.38150845242
55996,52899.91738094934
55997,35339.70641587261
55998,9901.871971115645
55999,27149.948595475133
56000,50714.792492634246
56001,7579.83439075239
56002,30027.923011993113
56003,26728.282018495385
56004,59432.23916092321
56005,43863.042492923334
56006,14394.983451194226
56007,57260.90127424349
56008,27068.88270328593
56009,26489.006466576033
56010,146728.51246513016
56011,27265.160595007233
56012,27765.34277565395
56013,19446.179295750888
56014,27590.36198327352
56015,18011.61951657256
56016,38044.97879099812
56017,38922.53317350153
56018,45835.17944637381
56019,27488.029314268824
56020,28586.531534809965
56021,13374.861628788549
56022,19253.592446290968
56023,38973.73437434957
56024,14241.192743335088
56025,24090.099735286993
56026,35395.486347926424
56027,92175.89557581866
56028,12997.876968639443
56029,49913.21702413475
56030,29288.962430162857
56031,146479.18295301351
56032,23619.190829033745
56033,36932.00404750867
56034,11405.89354574032
56035,52416.147724461385
56036,102145.70806608867
56037,35892.497368951226
56038,38343.34629277539
56039,84319.11135466899
56040,15285.562473994165
56041,35092.8968101348
56042,57476.36310549115
56043,14798.886345548584
56044,68831.1548716971
56045,21619.798953301204
56046,27040.19860082967
56047,163526.72675704106
56048,66444.43034531079
56049,56194.28373729899
56050,12824.540716605428
56051,19098.199379217316
56052,39486.91599029691
56053,66356.54104110105
56054,19577.529182348426
56055,34816.293848569774
56056,12532.986718845224
56057,34344.3512277733
56058,7294.701473637617
56059,39634.91980426735
56060,51218.67098721698
56061,31060.879554831303
56062,38303.43199075315
56063,49877.55429130793
56064,13095.627187640706
56065,26844.724500655306
56066,21149.179525499047
56067,73672.48816180685
56068,47910.922317486205
56069,51132.649528173126
56070,8142.985295734021
56071,32758.135047593667
56072,64987.631042731075
56073,45803.6602910323
56074,24056.094758090545
56075,38082.559840466754
56076,54593.60608465709
56077,38828.28751703078
56078,57255.56047108198
56079,37878.62387599341
56080,59388.46128580462
56081,50229.65168716079
56082,56779.49663902939
56083,51012.62310607066
56084,62071.66572788814
56085,25073.98888874778
56086,22289.756658787574
56087,79988.14944465821
56088,45774.479230808225
56089,23228.37670176062
56090,28532.339042903503
56091,9586.629820082499
56092,11255.59794544791
56093,43763.21475891095
56094,16408.692782977363
56095,15493.618917185935
56096,30133.638311352446
56097,21794.766502986862
56098,56634.95208840358
56099,49329.28288051846
56100,49514.25250495462
56101,37449.333033558636
56102,85125.88781149447
56103,20205.96880214198
56104,95757.4635738888
56105,21421.26775710072
56106,87901.132031673
56107,69542.05681485211
56108,61178.739314261715
56109,60231.00239025121
56110,81573.2044709507
56111,28359.336964475646
56112,11148.671102848142
56113,44307.292516321904
56114,51105.314524526904
56115,31303.64540120016
56116,157226.0228040116
56117,47962.41716620238
56118,28136.115197382805
56119,16349.328792381551
56120,35471.30052786083
